bot_system,bot_version,bot_country,program_key,offer_type,capture_date,provider_release_date,provider_cease_date,series_key,program_title,season_number,episode_number,is_movie,viewable_runtime,maturity_rating,original_language,program_url,series_title,series_url
TBS,1.0.0,US,E| season_5_Full Frontal with Samantha Bee,FREE,2020-04-19,2020-02-06,2020-05-01,S| Full Frontal with Samantha Bee,,5.0,1.0,0,1267,TV-MA,en,,Full Frontal with Samantha Bee,http://www.tbs.com/shows/full-frontal-with-samantha-bee
TBS,1.0.0,US,E| season_5_Full Frontal with Samantha Bee,FREE,2020-04-19,2020-02-13,2020-05-01,S| Full Frontal with Samantha Bee,,5.0,2.0,0,1267,TV-MA,en,,Full Frontal with Samantha Bee,http://www.tbs.com/shows/full-frontal-with-samantha-bee
TBS,1.0.0,US,E| season_5_Full Frontal with Samantha Bee,FREE,2020-04-19,2020-03-05,2020-05-06,S| Full Frontal with Samantha Bee,,5.0,3.0,0,1267,TV-MA,en,,Full Frontal with Samantha Bee,http://www.tbs.com/shows/full-frontal-with-samantha-bee
TBS,1.0.0,US,E| season_5_Full Frontal with Samantha Bee,FREE,2020-04-19,2020-03-12,2020-05-13,S| Full Frontal with Samantha Bee,,5.0,4.0,0,1267,TV-MA,en,,Full Frontal with Samantha Bee,http://www.tbs.com/shows/full-frontal-with-samantha-bee
TBS,1.0.0,US,E| season_5_Full Frontal with Samantha Bee,TVE,2020-04-19,2020-03-26,2020-05-27,S| Full Frontal with Samantha Bee,,5.0,5.0,0,1235,TV-MA,en,,Full Frontal with Samantha Bee,http://www.tbs.com/shows/full-frontal-with-samantha-bee
TBS,1.0.0,US,E| season_5_Full Frontal with Samantha Bee,TVE,2020-04-19,2020-04-02,2020-06-03,S| Full Frontal with Samantha Bee,,5.0,6.0,0,1267,TV-MA,en,,Full Frontal with Samantha Bee,http://www.tbs.com/shows/full-frontal-with-samantha-bee
TBS,1.0.0,US,E| season_5_Full Frontal with Samantha Bee,TVE,2020-04-19,2020-04-09,2020-06-10,S| Full Frontal with Samantha Bee,,5.0,7.0,0,1286,TV-MA,en,,Full Frontal with Samantha Bee,http://www.tbs.com/shows/full-frontal-with-samantha-bee
TBS,1.0.0,US,E| season_5_Full Frontal with Samantha Bee,TVE,2020-04-19,2020-04-16,2020-06-17,S| Full Frontal with Samantha Bee,,5.0,8.0,0,1277,TV-MA,en,,Full Frontal with Samantha Bee,http://www.tbs.com/shows/full-frontal-with-samantha-bee
TBS,1.0.0,US,E| season_1_Tarantula,TVE,2020-04-19,2020-04-02,2020-12-31,S| Tarantula,,1.0,1.0,0,1267,TV-MA,en,,Tarantula,http://www.tbs.com/shows/tarantula
TBS,1.0.0,US,E| season_1_Tarantula,TVE,2020-04-19,2020-04-02,2020-12-31,S| Tarantula,,1.0,2.0,0,1267,TV-MA,en,,Tarantula,http://www.tbs.com/shows/tarantula
TBS,1.0.0,US,E| season_1_Tarantula,TVE,2020-04-19,2020-04-02,2020-12-31,S| Tarantula,,1.0,3.0,0,1267,TV-MA,en,,Tarantula,http://www.tbs.com/shows/tarantula
TBS,1.0.0,US,E| season_1_Tarantula,TVE,2020-04-19,2020-04-02,2020-12-31,S| Tarantula,,1.0,4.0,0,1267,TV-MA,en,,Tarantula,http://www.tbs.com/shows/tarantula
TBS,1.0.0,US,E| season_1_Tarantula,TVE,2020-04-19,2020-04-02,2020-12-31,S| Tarantula,,1.0,5.0,0,1269,TV-MA,en,,Tarantula,http://www.tbs.com/shows/tarantula
TBS,1.0.0,US,E| season_1_Tarantula,TVE,2020-04-19,2020-04-02,2020-12-31,S| Tarantula,,1.0,6.0,0,1268,TV-MA,en,,Tarantula,http://www.tbs.com/shows/tarantula
TBS,1.0.0,US,E| season_1_Tarantula,TVE,2020-04-19,2020-04-02,2020-12-31,S| Tarantula,,1.0,7.0,0,1268,TV-MA,en,,Tarantula,http://www.tbs.com/shows/tarantula
TBS,1.0.0,US,E| season_1_Tarantula,TVE,2020-04-19,2020-04-02,2020-12-31,S| Tarantula,,1.0,8.0,0,1268,TV-MA,en,,Tarantula,http://www.tbs.com/shows/tarantula
TBS,1.0.0,US,E| season_1_Tarantula,TVE,2020-04-19,2020-04-02,2020-12-31,S| Tarantula,,1.0,9.0,0,1267,TV-MA,en,,Tarantula,http://www.tbs.com/shows/tarantula
TBS,1.0.0,US,E| season_1_Tarantula,TVE,2020-04-19,2020-04-02,2020-12-31,S| Tarantula,,1.0,10.0,0,1268,TV-MA,en,,Tarantula,http://www.tbs.com/shows/tarantula
TBS,1.0.0,US,E| season_2_Final Space,TVE,2020-04-19,2020-04-08,2020-04-22,S| Final Space,,2.0,9.0,0,1263,TV-14,en,,Final Space,http://www.tbs.com/shows/final-space
TBS,1.0.0,US,E| season_2_Final Space,TVE,2020-04-19,2020-04-08,2020-04-22,S| Final Space,,2.0,10.0,0,1275,TV-14,en,,Final Space,http://www.tbs.com/shows/final-space
TBS,1.0.0,US,E| season_2_Final Space,TVE,2020-04-19,2020-04-15,2020-04-22,S| Final Space,,2.0,11.0,0,1263,TV-14,en,,Final Space,http://www.tbs.com/shows/final-space
TBS,1.0.0,US,E| season_2_Final Space,TVE,2020-04-19,2020-04-15,2020-04-22,S| Final Space,,2.0,12.0,0,1266,TV-14,en,,Final Space,http://www.tbs.com/shows/final-space
TBS,1.0.0,US,E| season_2_Final Space,TVE,2020-04-19,2020-04-15,2020-04-22,S| Final Space,,2.0,13.0,0,1317,TV-14,en,,Final Space,http://www.tbs.com/shows/final-space
TBS,1.0.0,US,E| season_2_Seinfeld,TVE,2020-04-19,2020-04-14,2020-04-21,S| Seinfeld,,2.0,9.0,0,1230,TV-PG,en,,Seinfeld,http://www.tbs.com/shows/seinfeld
TBS,1.0.0,US,E| season_8_Seinfeld,TVE,2020-04-19,2020-04-14,2020-04-21,S| Seinfeld,,8.0,1.0,0,1229,TV-PG,en,,Seinfeld,http://www.tbs.com/shows/seinfeld
TBS,1.0.0,US,E| season_8_Seinfeld,TVE,2020-04-19,2020-04-14,2020-04-21,S| Seinfeld,,8.0,2.0,0,1230,TV-PG,en,,Seinfeld,http://www.tbs.com/shows/seinfeld
TBS,1.0.0,US,E| season_8_Seinfeld,TVE,2020-04-19,2020-04-15,2020-04-22,S| Seinfeld,,8.0,6.0,0,1231,TV-PG,en,,Seinfeld,http://www.tbs.com/shows/seinfeld
TBS,1.0.0,US,E| season_8_Seinfeld,TVE,2020-04-19,2020-04-15,2020-04-22,S| Seinfeld,,8.0,7.0,0,1229,TV-PG,en,,Seinfeld,http://www.tbs.com/shows/seinfeld
TBS,1.0.0,US,E| season_8_Seinfeld,TVE,2020-04-19,2020-04-16,2020-04-23,S| Seinfeld,,8.0,10.0,0,1231,TV-PG,en,,Seinfeld,http://www.tbs.com/shows/seinfeld
TBS,1.0.0,US,E| season_8_Seinfeld,TVE,2020-04-19,2020-04-16,2020-04-23,S| Seinfeld,,8.0,11.0,0,1231,TV-PG,en,,Seinfeld,http://www.tbs.com/shows/seinfeld
TBS,1.0.0,US,E| season_8_Seinfeld,TVE,2020-04-19,2020-04-16,2020-04-23,S| Seinfeld,,8.0,12.0,0,1231,TV-PG,en,,Seinfeld,http://www.tbs.com/shows/seinfeld
TBS,1.0.0,US,E| season_8_Seinfeld,TVE,2020-04-19,2020-04-16,2020-04-23,S| Seinfeld,,8.0,13.0,0,1231,TV-PG,en,,Seinfeld,http://www.tbs.com/shows/seinfeld
TBS,1.0.0,US,E| season_8_Seinfeld,TVE,2020-04-19,2020-04-17,2020-04-24,S| Seinfeld,,8.0,16.0,0,1231,TV-PG,en,,Seinfeld,http://www.tbs.com/shows/seinfeld
TBS,1.0.0,US,E| season_3_The Last O.G.,FREE,2020-04-19,2020-04-08,2020-07-10,S| The Last O.G.,,3.0,1.0,0,1224,TV-MA,en,,The Last O.G.,http://www.tbs.com/shows/the-last-og
TBS,1.0.0,US,E| season_3_The Last O.G.,TVE,2020-04-19,2020-04-15,2020-07-10,S| The Last O.G.,,3.0,2.0,0,1271,TV-MA,en,,The Last O.G.,http://www.tbs.com/shows/the-last-og
TBS,1.0.0,US,E| season_14_American Dad,FREE,2020-04-19,2020-03-05,2020-04-28,S| American Dad,,14.0,1.0,0,1231,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-04-28,S| American Dad,,14.0,2.0,0,1232,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,3.0,0,1264,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,4.0,0,1263,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,5.0,0,1232,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,6.0,0,1265,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,7.0,0,1264,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,8.0,0,1232,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,9.0,0,1232,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,10.0,0,1232,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,11.0,0,1234,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,12.0,0,1264,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,13.0,0,1264,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,14.0,0,1264,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,15.0,0,1264,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,16.0,0,1264,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,17.0,0,1263,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,18.0,0,1264,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,19.0,0,1264,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_14_American Dad,TVE,2020-04-19,2020-03-05,2020-05-21,S| American Dad,,14.0,20.0,0,1265,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_15_American Dad,FREE,2020-04-19,2020-04-14,2020-05-21,S| American Dad,,15.0,1.0,0,1263,TV-14,en,,American Dad,http://www.tbs.com/shows/american-dad
TBS,1.0.0,US,E| season_7_Everybody Loves Raymond,TVE,2020-04-19,2020-04-13,2020-04-20,S| Everybody Loves Raymond,,7.0,5.0,0,1237,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_7_Everybody Loves Raymond,TVE,2020-04-19,2020-04-13,2020-04-20,S| Everybody Loves Raymond,,7.0,6.0,0,1236,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_7_Everybody Loves Raymond,TVE,2020-04-19,2020-04-13,2020-04-20,S| Everybody Loves Raymond,,7.0,7.0,0,1234,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_7_Everybody Loves Raymond,TVE,2020-04-19,2020-04-16,2020-04-23,S| Everybody Loves Raymond,,7.0,16.0,0,1236,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_7_Everybody Loves Raymond,TVE,2020-04-19,2020-04-16,2020-04-23,S| Everybody Loves Raymond,,7.0,17.0,0,1236,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_7_Everybody Loves Raymond,TVE,2020-04-19,2020-04-16,2020-04-23,S| Everybody Loves Raymond,,7.0,18.0,0,1232,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_7_Everybody Loves Raymond,TVE,2020-04-19,2020-04-17,2020-04-24,S| Everybody Loves Raymond,,7.0,19.0,0,1234,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_7_Everybody Loves Raymond,TVE,2020-04-19,2020-04-17,2020-04-24,S| Everybody Loves Raymond,,7.0,20.0,0,1234,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_7_Everybody Loves Raymond,TVE,2020-04-19,2020-04-18,2020-04-25,S| Everybody Loves Raymond,,7.0,22.0,0,1234,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_7_Everybody Loves Raymond,TVE,2020-04-19,2020-04-18,2020-04-25,S| Everybody Loves Raymond,,7.0,23.0,0,1235,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_7_Everybody Loves Raymond,TVE,2020-04-19,2020-04-18,2020-04-25,S| Everybody Loves Raymond,,7.0,24.0,0,1232,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_8_Everybody Loves Raymond,TVE,2020-04-19,2020-04-19,2020-04-26,S| Everybody Loves Raymond,,8.0,1.0,0,1234,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_8_Everybody Loves Raymond,TVE,2020-04-19,2020-04-19,2020-04-26,S| Everybody Loves Raymond,,8.0,2.0,0,1232,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_8_Everybody Loves Raymond,TVE,2020-04-19,2020-04-19,2020-04-26,S| Everybody Loves Raymond,,8.0,3.0,0,1231,,en,,Everybody Loves Raymond,http://www.tbs.com/shows/everybody-loves-raymond
TBS,1.0.0,US,E| season_1_The Big Bang Theory,TVE,2020-04-19,2020-04-16,2020-04-23,S| The Big Bang Theory,,1.0,15.0,0,1213,TV-14,en,,The Big Bang Theory,http://www.tbs.com/shows/the-big-bang-theory
TBS,1.0.0,US,E| season_1_The Big Bang Theory,TVE,2020-04-19,2020-04-16,2020-04-23,S| The Big Bang Theory,,1.0,16.0,0,1163,TV-14,en,,The Big Bang Theory,http://www.tbs.com/shows/the-big-bang-theory
TBS,1.0.0,US,E| season_1_The Big Bang Theory,TVE,2020-04-19,2020-04-16,2020-04-23,S| The Big Bang Theory,,1.0,17.0,0,1183,TV-PG,en,,The Big Bang Theory,http://www.tbs.com/shows/the-big-bang-theory
TBS,1.0.0,US,E| season_2_The Big Bang Theory,TVE,2020-04-19,2020-04-16,2020-04-23,S| The Big Bang Theory,,2.0,1.0,0,1231,TV-14,en,,The Big Bang Theory,http://www.tbs.com/shows/the-big-bang-theory
TBS,1.0.0,US,E| season_2_The Big Bang Theory,TVE,2020-04-19,2020-04-17,2020-04-24,S| The Big Bang Theory,,2.0,6.0,0,1215,TV-14,en,,The Big Bang Theory,http://www.tbs.com/shows/the-big-bang-theory
TBS,1.0.0,US,E| season_2_The Big Bang Theory,TVE,2020-04-19,2020-04-17,2020-04-24,S| The Big Bang Theory,,2.0,8.0,0,1182,TV-PG,en,,The Big Bang Theory,http://www.tbs.com/shows/the-big-bang-theory
TBS,1.0.0,US,E| season_1_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,1.0,1.0,0,1392,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_1_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,1.0,2.0,0,1342,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_1_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,1.0,3.0,0,1393,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_1_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,1.0,4.0,0,1380,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_1_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,1.0,5.0,0,1377,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_1_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,1.0,6.0,0,1388,TV-14,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_1_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,1.0,7.0,0,1372,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_1_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,1.0,8.0,0,1376,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_1_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,1.0,9.0,0,1380,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_1_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,1.0,10.0,0,1528,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_2_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,2.0,1.0,0,1379,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_2_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,2.0,2.0,0,1389,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_2_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,2.0,3.0,0,1386,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_2_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,2.0,4.0,0,1386,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_2_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,2.0,5.0,0,1373,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_2_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,2.0,6.0,0,1387,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_2_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,2.0,7.0,0,1384,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_2_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,2.0,8.0,0,1361,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_2_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,2.0,9.0,0,1371,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_2_Search Party,TVE,2020-04-19,2020-04-02,2020-05-01,S| Search Party,,2.0,10.0,0,1510,TV-MA,en,,Search Party,http://www.tbs.com/shows/search-party
TBS,1.0.0,US,E| season_1_Miracle Workers,FREE,2020-04-19,2020-04-02,2020-05-01,S| Miracle Workers,,1.0,1.0,0,1309,TV-14,en,,Miracle Workers,http://www.tbs.com/shows/miracle-workers
TBS,1.0.0,US,E| season_1_Miracle Workers,FREE,2020-04-19,2020-04-02,2020-05-01,S| Miracle Workers,,1.0,2.0,0,1221,TV-14,en,,Miracle Workers,http://www.tbs.com/shows/miracle-workers
TBS,1.0.0,US,E| season_1_Miracle Workers,FREE,2020-04-19,2020-04-02,2020-05-01,S| Miracle Workers,,1.0,3.0,0,1233,TV-14,en,,Miracle Workers,http://www.tbs.com/shows/miracle-workers
TBS,1.0.0,US,E| season_1_Miracle Workers,FREE,2020-04-19,2020-04-02,2020-05-01,S| Miracle Workers,,1.0,4.0,0,1162,TV-14,en,,Miracle Workers,http://www.tbs.com/shows/miracle-workers
TBS,1.0.0,US,E| season_1_Miracle Workers,FREE,2020-04-19,2020-04-02,2020-05-01,S| Miracle Workers,,1.0,5.0,0,1167,TV-14,en,,Miracle Workers,http://www.tbs.com/shows/miracle-workers
TBS,1.0.0,US,E| season_1_Miracle Workers,FREE,2020-04-19,2020-04-02,2020-05-01,S| Miracle Workers,,1.0,6.0,0,1240,TV-14,en,,Miracle Workers,http://www.tbs.com/shows/miracle-workers
TBS,1.0.0,US,E| season_1_Miracle Workers,FREE,2020-04-19,2020-04-02,2020-05-01,S| Miracle Workers,,1.0,7.0,0,1285,TV-14,en,,Miracle Workers,http://www.tbs.com/shows/miracle-workers
TBS,1.0.0,US,E| season_11_Family Guy,TVE,2020-04-19,2020-04-16,2020-04-23,S| Family Guy,,11.0,5.0,0,1231,TV-14,en,,Family Guy,http://www.tbs.com/shows/family-guy
TBS,1.0.0,US,E| season_11_Family Guy,TVE,2020-04-19,2020-04-16,2020-04-23,S| Family Guy,,11.0,15.0,0,1229,TV-14,en,,Family Guy,http://www.tbs.com/shows/family-guy
TBS,1.0.0,US,E| season_11_Family Guy,TVE,2020-04-19,2020-04-16,2020-04-23,S| Family Guy,,11.0,17.0,0,1230,TV-14,en,,Family Guy,http://www.tbs.com/shows/family-guy
TBS,1.0.0,US,E| season_11_Family Guy,TVE,2020-04-19,2020-04-16,2020-04-23,S| Family Guy,,11.0,18.0,0,1231,TV-14,en,,Family Guy,http://www.tbs.com/shows/family-guy
TBS,1.0.0,US,E| season_11_Family Guy,TVE,2020-04-19,2020-04-16,2020-04-23,S| Family Guy,,11.0,19.0,0,1232,TV-14,en,,Family Guy,http://www.tbs.com/shows/family-guy
TBS,1.0.0,US,E| season_13_Family Guy,TVE,2020-04-19,2020-04-16,2020-04-23,S| Family Guy,,13.0,14.0,0,1232,TV-14,en,,Family Guy,http://www.tbs.com/shows/family-guy
TBS,1.0.0,US,E| season_13_Family Guy,TVE,2020-04-19,2020-04-16,2020-04-23,S| Family Guy,,13.0,17.0,0,1232,TV-14,en,,Family Guy,http://www.tbs.com/shows/family-guy
TBS,1.0.0,US,E| season_14_Family Guy,TVE,2020-04-19,2020-04-16,2020-04-23,S| Family Guy,,14.0,8.0,0,1232,TV-14,en,,Family Guy,http://www.tbs.com/shows/family-guy
TBS,1.0.0,US,E| season_14_Family Guy,TVE,2020-04-19,2020-04-16,2020-04-23,S| Family Guy,,14.0,10.0,0,1231,TV-14,en,,Family Guy,http://www.tbs.com/shows/family-guy
TBS,1.0.0,US,E| season_1_Bob's Burgers,TVE,2020-04-19,2020-04-16,2020-04-23,S| Bob's Burgers,,1.0,2.0,0,1231,TV-PG,en,,Bob's Burgers,http://www.tbs.com/shows/bobs-burgers
TBS,1.0.0,US,E| season_2_Bob's Burgers,TVE,2020-04-19,2020-04-16,2020-04-23,S| Bob's Burgers,,2.0,1.0,0,1232,TV-14,en,,Bob's Burgers,http://www.tbs.com/shows/bobs-burgers
TBS,1.0.0,US,E| season_4_Bob's Burgers,TVE,2020-04-19,2020-04-16,2020-04-23,S| Bob's Burgers,,4.0,2.0,0,1232,TV-14,en,,Bob's Burgers,http://www.tbs.com/shows/bobs-burgers
TBS,1.0.0,US,E| season_4_Bob's Burgers,TVE,2020-04-19,2020-04-16,2020-04-23,S| Bob's Burgers,,4.0,8.0,0,1232,TV-14,en,,Bob's Burgers,http://www.tbs.com/shows/bobs-burgers
TBS,1.0.0,US,E| season_4_Bob's Burgers,TVE,2020-04-19,2020-04-16,2020-04-23,S| Bob's Burgers,,4.0,9.0,0,1232,TV-PG,en,,Bob's Burgers,http://www.tbs.com/shows/bobs-burgers
TBS,1.0.0,US,E| season_5_Bob's Burgers,TVE,2020-04-19,2020-04-16,2020-04-23,S| Bob's Burgers,,5.0,2.0,0,1232,TV-PG,en,,Bob's Burgers,http://www.tbs.com/shows/bobs-burgers
TBS,1.0.0,US,E| season_5_Bob's Burgers,TVE,2020-04-19,2020-04-16,2020-04-23,S| Bob's Burgers,,5.0,16.0,0,1232,TV-PG,en,,Bob's Burgers,http://www.tbs.com/shows/bobs-burgers
TBS,1.0.0,US,E| season_5_Bob's Burgers,TVE,2020-04-19,2020-04-16,2020-04-23,S| Bob's Burgers,,5.0,19.0,0,1233,TV-PG,en,,Bob's Burgers,http://www.tbs.com/shows/bobs-burgers
TBS,1.0.0,US,E| season_5_Conan,TVE,2020-04-19,2020-03-03,2020-05-01,S| Conan,,5.0,56.0,0,2534,TV-14,en,,Conan,http://www.tbs.com/shows/conan
TBS,1.0.0,US,E| season_6_Conan,TVE,2020-04-19,2020-03-03,2020-05-01,S| Conan,,6.0,6.0,0,2510,TV-14,en,,Conan,http://www.tbs.com/shows/conan
TBS,1.0.0,US,E| season_6_Conan,TVE,2020-04-19,2020-03-03,2020-05-01,S| Conan,,6.0,32.0,0,2504,TV-14,en,,Conan,http://www.tbs.com/shows/conan
TBS,1.0.0,US,E| season_6_Conan,TVE,2020-04-19,2020-03-03,2020-05-01,S| Conan,,6.0,68.0,0,2574,TV-14,en,,Conan,http://www.tbs.com/shows/conan
TBS,1.0.0,US,E| season_7_Conan,TVE,2020-04-19,2020-03-03,2020-05-01,S| Conan,,7.0,17.0,0,2564,TV-14,en,,Conan,http://www.tbs.com/shows/conan
TBS,1.0.0,US,E| season_7_Conan,TVE,2020-04-19,2020-03-03,2020-05-01,S| Conan,,7.0,51.0,0,2524,TV-14,en,,Conan,http://www.tbs.com/shows/conan
TBS,1.0.0,US,E| season_7_Conan,TVE,2020-04-19,2020-03-03,2020-05-01,S| Conan,,7.0,129.0,0,2539,TV-14,en,,Conan,http://www.tbs.com/shows/conan
TBS,1.0.0,US,E| season_8_Conan,TVE,2020-04-19,2020-03-03,2020-05-01,S| Conan,,8.0,29.0,0,2524,TV-14,en,,Conan,http://www.tbs.com/shows/conan
