bot_system,bot_version,bot_country,capture_date,offer_type,maturity_rating,program_title,url,viewable_runtime,is_movie,original_language,provider_release_date,provider_cease_date,program_url,episodes_title,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TNTDRAMA,1.0.0,US,2020-04-19,TVE,R,Collateral [Uncut],\/movies\/collateral-uncut,7204.8977,movie,en,2020-03-10T08:00:00+00:00,2020-05-10T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/collateral-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,Dumb & Dumber,\/movies\/dumb-dumber-theatrical,6393.4203,movie,en,2020-04-01T08:00:00+00:00,2020-05-16T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/dumb-dumber-theatrical,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG,Kung Fu Panda [Uncut],\/movies\/kung-fu-panda-uncut,5519.147,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/kung-fu-panda-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,47 Ronin [Uncut],\/movies\/47-ronin-uncut,7121.4478,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/47-ronin-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,Save the Last Dance [Uncut],\/movies\/save-the-last-dance-uncut,6783.7102,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/save-the-last-dance-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,R,True Story [Uncut],\/movies\/True-story-theatrical,5972.6667,movie,en,2020-02-01T10:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/True-story-theatrical,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,Meet the Parents [Uncut],\/movies\/meet-the-parents-uncut,6466.5935,movie,en,2020-04-01T08:00:00+00:00,2020-06-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/meet-the-parents-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,Jonah Hex,\/movies\/jonah-hex,4683.8458,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/jonah-hex,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,Transformers [Uncut],\/movies\/transformers-theatrical,8617.3088,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/transformers-theatrical,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG,How to Train Your Dragon [Uncut],\/movies\/how-to-train-your-dragon-uncut,5872.9336,movie,en,2020-04-01T08:00:00+00:00,2020-05-16T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/how-to-train-your-dragon-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,R,Where's the Money [Uncut],\/movies\/wheres-the-money-uncut,5143.6052,movie,en,2020-03-22T08:00:00+00:00,2020-06-22T06:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/wheres-the-money-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,Sully [Uncut],\/movies\/sully-theatrical,5759.9208,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/sully-theatrical,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,R,Riddick [Uncut],\/movies\/riddick-uncut,7126.9531,movie,en,2020-04-01T08:00:00+00:00,2020-06-30T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/riddick-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,The Man from U.N.C.L.E. [Uncut],\/movies\/the-man-from-uncle-theatrical,6993.0528,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/the-man-from-uncle-theatrical,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,Taken 2 [Uncut],\/movies\/taken-2-theatrical,5532.4937,movie,en,2020-04-01T08:00:00+00:00,2020-05-03T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/taken-2-theatrical,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,The Break-Up,\/movies\/the-break-up,5160.0549,movie,en,2020-04-04T08:00:00+00:00,2020-05-01T07:59:00+00:00,http:\/\/www.tntdrama.com\/movies\/the-break-up,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,I Now Pronounce You Chuck & Larry [Uncut],\/movies\/i-now-pronounce-you-chuck-larry-uncut,6925.4852,movie,en,2020-04-01T08:00:00+00:00,2020-07-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/i-now-pronounce-you-chuck-larry-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,R,Ransom,\/movies\/ransom-0,6703.0964,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/ransom-0,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,What Women Want [Uncut],\/movies\/what-women-want-theatrical,7607.5668,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/what-women-want-theatrical,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,Walking Tall [Uncut],\/movies\/walking-tall-uncut,5186.0142,movie,en,2020-03-01T10:00:00+00:00,2020-05-13T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/walking-tall-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,R,Focus [Uncut],\/movies\/focus-theatrical,6290.7178,movie,en,2020-04-10T08:00:00+00:00,2020-05-11T07:59:37+00:00,http:\/\/www.tntdrama.com\/movies\/focus-theatrical,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,R,300: Rise of an Empire,\/movies\/300-rise-of-an-empire,5165.7272,movie,en,2020-04-15T08:00:00+00:00,2020-05-01T07:59:49+00:00,http:\/\/www.tntdrama.com\/movies\/300-rise-of-an-empire,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,Wild Wild West [Uncut],\/movies\/wild-wild-west-uncut,6364.8252,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/wild-wild-west-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,Blades of Glory [Uncut],\/movies\/blades-of-glory-uncut,5591.1855,movie,en,2020-03-01T10:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/blades-of-glory-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,The Dark Knight Rises [Uncut],\/movies\/the-dark-knight-rises-uncut,9877.7678,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/the-dark-knight-rises-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,Vacation [Uncut],\/movies\/vacation-theatrical,5952.0461,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/vacation-theatrical,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,R,Ted [Uncut],\/movies\/ted-uncut,6372.1325,movie,en,2020-02-15T10:00:00+00:00,2020-05-14T08:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/ted-uncut,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,R,Keanu,\/movies\/keanu-theatrical,5995.0891,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/keanu-theatrical,,,,,,,,
TNTDRAMA,1.0.0,US,2020-04-19,TVE,PG-13,One for the Money [Uncut],\/movies\/one-for-the-money-theatrical,5479.7409,movie,en,2020-04-01T08:00:00+00:00,2020-05-01T07:59:59+00:00,http:\/\/www.tntdrama.com\/movies\/one-for-the-money-theatrical,,,,,,,,
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-detour\/season-4\/episode-6\/the-game-show,1225.6911,episode,en,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,,The Game Show,http:\/\/www.tbs.com\/shows\/the-detour\/season-4\/episode-6\/the-game-show,The Detour,http:\/\/www.tbs.com\/shows\/the-detour,6.0,4.0,E| season_4_The Detour,S| The Detour
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-detour\/season-4\/episode-7\/the-entertainer,1266.0981,episode,en,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,,The Entertainer,http:\/\/www.tbs.com\/shows\/the-detour\/season-4\/episode-7\/the-entertainer,The Detour,http:\/\/www.tbs.com\/shows\/the-detour,7.0,4.0,E| season_4_The Detour,S| The Detour
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-detour\/season-4\/episode-8\/the-same,1256.9557,episode,en,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,,The Same,http:\/\/www.tbs.com\/shows\/the-detour\/season-4\/episode-8\/the-same,The Detour,http:\/\/www.tbs.com\/shows\/the-detour,8.0,4.0,E| season_4_The Detour,S| The Detour
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-detour\/season-4\/episode-9\/the-bride,1266.7655,episode,en,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,,The Bride,http:\/\/www.tbs.com\/shows\/the-detour\/season-4\/episode-9\/the-bride,The Detour,http:\/\/www.tbs.com\/shows\/the-detour,9.0,4.0,E| season_4_The Detour,S| The Detour
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-detour\/season-4\/episode-10\/the-groom,1262.0942,episode,en,2020-04-16T08:00:00+00:00,2020-04-23T07:59:59+00:00,,The Groom,http:\/\/www.tbs.com\/shows\/the-detour\/season-4\/episode-10\/the-groom,The Detour,http:\/\/www.tbs.com\/shows\/the-detour,10.0,4.0,E| season_4_The Detour,S| The Detour
TBS,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/miracle-workers-dark-ages\/season-2\/episode-1\/graduation,1291.1898,episode,en,2020-01-29T08:30:00+00:00,2020-05-01T07:59:59+00:00,,Graduation,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-1\/graduation,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,1.0,2.0,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/miracle-workers-dark-ages\/season-2\/episode-2\/help-wanted,1288.9877,episode,en,2020-02-05T08:30:00+00:00,2020-05-01T07:59:59+00:00,,Help Wanted,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-2\/help-wanted,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,2.0,2.0,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/miracle-workers-dark-ages\/season-2\/episode-3\/road-trip,1218.4506,episode,en,2020-02-12T08:30:00+00:00,2020-05-01T07:59:59+00:00,,Road Trip,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-3\/road-trip,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,3.0,2.0,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/miracle-workers-dark-ages\/season-2\/episode-4\/internship,1194.3932,episode,en,2020-02-19T08:30:00+00:00,2020-05-01T07:59:59+00:00,,Internship,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-4\/internship,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,4.0,2.0,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/miracle-workers-dark-ages\/season-2\/episode-5\/holiday,1242.6748,episode,en,2020-02-26T08:30:00+00:00,2020-05-01T07:59:59+00:00,,Holiday,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-5\/holiday,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,5.0,2.0,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/miracle-workers-dark-ages\/season-2\/episode-6\/music-festival,1194.4266,episode,en,2020-03-04T08:30:00+00:00,2020-05-01T07:59:59+00:00,,Music Festival,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-6\/music-festival,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,6.0,2.0,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/miracle-workers-dark-ages\/season-2\/episode-7\/day-in-court,1163.0619,episode,en,2020-03-11T06:30:00+00:00,2020-05-01T07:59:59+00:00,,Day in Court,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-7\/day-in-court,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,7.0,2.0,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/miracle-workers-dark-ages\/season-2\/episode-8\/first-date,1217.3495,episode,en,2020-03-18T06:30:00+00:00,2020-05-01T07:59:59+00:00,,First Date,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-8\/first-date,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,8.0,2.0,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/miracle-workers-dark-ages\/season-2\/episode-9\/moving-out-part-1,1162.3946,episode,en,2020-03-25T06:30:00+00:00,2020-05-01T07:59:59+00:00,,Moving Out Part 1,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-9\/moving-out-part-1,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,9.0,2.0,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/miracle-workers-dark-ages\/season-2\/episode-10\/moving-out-part-2,1232.4979,episode,en,2020-04-01T06:30:00+00:00,2020-05-01T07:59:59+00:00,,Moving Out Part 2,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-10\/moving-out-part-2,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,10.0,2.0,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TBS,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/full-frontal-with-samantha-bee\/season-4\/episode-34\/january-29-2020,1297.7965,episode,en,2020-04-03T08:00:00+00:00,2020-05-01T07:59:59+00:00,,"January 29, 2020",http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-4\/episode-34\/january-29-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,34.0,4.0,E| season_4_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TBS,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-1\/february-5-2020,1267.2326,episode,en,2020-02-06T15:00:00+00:00,2020-05-01T07:59:59+00:00,,"February 5, 2020",http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-1\/february-5-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,1.0,5.0,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TBS,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-2\/february-12-2020,1267.4662,episode,en,2020-02-13T15:00:00+00:00,2020-05-01T07:59:59+00:00,,"February 12, 2020",http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-2\/february-12-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,2.0,5.0,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TBS,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-3\/march-4-2020,1267.4329,episode,en,2020-03-05T15:00:00+00:00,2020-05-06T07:59:59+00:00,,"March 4, 2020",http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-3\/march-4-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,3.0,5.0,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TBS,1.0.0,US,2020-04-19,FREE,TV-MA,,\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-4\/march-11-2020,1267.5663,episode,en,2020-03-12T13:00:00+00:00,2020-05-13T07:59:59+00:00,,"March 11, 2020",http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-4\/march-11-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,4.0,5.0,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-5\/march-25-2020,1235.8012,episode,en,2020-03-26T13:00:00+00:00,2020-05-27T07:59:59+00:00,,"March 25, 2020",http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-5\/march-25-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,5.0,5.0,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-6\/april-1-2020,1267.1325,episode,en,2020-04-02T13:00:00+00:00,2020-06-03T07:59:59+00:00,,"April 1, 2020",http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-6\/april-1-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,6.0,5.0,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-7\/april-8-2020,1286.5852,episode,en,2020-04-09T13:00:00+00:00,2020-06-10T07:59:59+00:00,,"April 8, 2020",http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-7\/april-8-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,7.0,5.0,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-8\/april-15-2020,1277.1425,episode,en,2020-04-16T13:00:00+00:00,2020-06-17T07:59:00+00:00,,"April 15, 2020",http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-8\/april-15-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,8.0,5.0,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/tarantula\/season-1\/episode-1\/seesaw,1267.0992,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Seesaw,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-1\/seesaw,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,1.0,1.0,E| season_1_Tarantula,S| Tarantula
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/tarantula\/season-1\/episode-2\/mushroom-valley,1267.6664,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Mushroom Valley,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-2\/mushroom-valley,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,2.0,1.0,E| season_1_Tarantula,S| Tarantula
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/tarantula\/season-1\/episode-3\/toast-of-the-town,1267.2326,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Toast of the Town,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-3\/toast-of-the-town,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,3.0,1.0,E| season_1_Tarantula,S| Tarantula
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/tarantula\/season-1\/episode-4\/one-weird-mama,1267.1325,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,One Weird Mama,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-4\/one-weird-mama,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,4.0,1.0,E| season_1_Tarantula,S| Tarantula
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/tarantula\/season-1\/episode-5\/macaroni-salad,1269.4348,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Macaroni Salad,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-5\/macaroni-salad,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,5.0,1.0,E| season_1_Tarantula,S| Tarantula
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/tarantula\/season-1\/episode-6\/the-shade,1268.4339,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,The Shade,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-6\/the-shade,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,6.0,1.0,E| season_1_Tarantula,S| Tarantula
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/tarantula\/season-1\/episode-7\/pajattery,1268.1669,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Pajattery,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-7\/pajattery,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,7.0,1.0,E| season_1_Tarantula,S| Tarantula
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/tarantula\/season-1\/episode-8\/frog-flog,1268.2669,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Frog Flog,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-8\/frog-flog,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,8.0,1.0,E| season_1_Tarantula,S| Tarantula
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/tarantula\/season-1\/episode-9\/shabzinzo,1267.3327,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Shabzinzo,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-9\/shabzinzo,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,9.0,1.0,E| season_1_Tarantula,S| Tarantula
TBS,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/tarantula\/season-1\/episode-10\/pig-head,1268.1002,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Pig Head,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-10\/pig-head,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,10.0,1.0,E| season_1_Tarantula,S| Tarantula
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/final-space\/season-2\/episode-9\/the-closer-you-get,1263.9627,episode,en,2020-04-08T08:00:00+00:00,2020-04-22T07:59:59+00:00,,The Closer You Get,http:\/\/www.tbs.com\/shows\/final-space\/season-2\/episode-9\/the-closer-you-get,Final Space,http:\/\/www.tbs.com\/shows\/final-space,9.0,2.0,E| season_2_Final Space,S| Final Space
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/final-space\/season-2\/episode-10\/the-lost-spy,1275.5743,episode,en,2020-04-08T08:00:00+00:00,2020-04-22T07:59:59+00:00,,The Lost Spy,http:\/\/www.tbs.com\/shows\/final-space\/season-2\/episode-10\/the-lost-spy,Final Space,http:\/\/www.tbs.com\/shows\/final-space,10.0,2.0,E| season_2_Final Space,S| Final Space
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/final-space\/season-2\/episode-11\/the-set-up,1263.1619,episode,en,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,,The Set Up,http:\/\/www.tbs.com\/shows\/final-space\/season-2\/episode-11\/the-set-up,Final Space,http:\/\/www.tbs.com\/shows\/final-space,11.0,2.0,E| season_2_Final Space,S| Final Space
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/final-space\/season-2\/episode-12\/the-descent-into-darkness,1266.5319,episode,en,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,,The Descent Into Darkness,http:\/\/www.tbs.com\/shows\/final-space\/season-2\/episode-12\/the-descent-into-darkness,Final Space,http:\/\/www.tbs.com\/shows\/final-space,12.0,2.0,E| season_2_Final Space,S| Final Space
TBS,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/final-space\/season-2\/episode-13\/the-sixth-key,1317.0157,episode,en,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,,The Sixth Key,http:\/\/www.tbs.com\/shows\/final-space\/season-2\/episode-13\/the-sixth-key,Final Space,http:\/\/www.tbs.com\/shows\/final-space,13.0,2.0,E| season_2_Final Space,S| Final Space
TBS,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/seinfeld\/season-2\/episode-9\/the-deal,1230.863,episode,en,2020-04-14T07:30:00+00:00,2020-04-21T07:29:00+00:00,,The Deal,http:\/\/www.tbs.com\/shows\/seinfeld\/season-2\/episode-9\/the-deal,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,9.0,2.0,E| season_2_Seinfeld,S| Seinfeld
