videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
539906,episode,TV-PG,The Legend of Sleepy Halliwell,\/shows\/charmed\/season-6\/episode-14\/the-legend-of-sleepy-halliwell,2882,7ed500cf5b81f78de595c1c94a5a33ec8e48f5cb,343094,S6 | E14,The Legend of Sleepy Halliwell,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic2_1600x900.jpg,41 min,"Leo's mentor, Gideon, wants to find out who cast the spell of darkness over the school and conjured the headless horseman who has been beheading the teachers; Phoebe goes on a vision quest.",10,Expires April 22,2488.7864,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T15:00:00+00:00,2020-04-23T07:59:59+00:00,TNT,TVE
539907,episode,TV-PG,I Dream of Phoebe,\/shows\/charmed\/season-6\/episode-15\/i-dream-of-phoebe,2930,e1a2d37cec33d451c39440e9a37b0c643fc2a4fd,343094,S6 | E15,I Dream of Phoebe,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic3_1600x900.jpg,41 min,"The charmed ones get wishful when a genie named Jinny is freed from her bottle by Phoebe, who is then tricked into taking her place.",10,Expires April 22,2518.6827,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T16:00:00+00:00,2020-04-23T07:59:59+00:00,TNT,TVE
541431,,TV-PG,Hyde School Reunion,\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,2896,a89181f253655fecb5c4293e1bd31189c56edd87,343094,,,,41 min,Phoebe accidentally casts a spell on herself that allows her wild teenage personality to take over; Piper asks her father to find out why Chris is avoiding her.,10,Expires April 23,2515.513,1,episode,video,1480521976.0,,2776,541431,2776,"Phoebe accidentally casts a spell on herself that allows her wild teenage personality to take over, and teen Phoebe is eager to use her magic to her advantage. Meanwhile, Piper asks her father to find out why Chris is avoiding her.",Phoebe accidentally casts a spell on herself that allows her wild teenage personality to take over; Piper asks her father to find out why Chris is avoiding her.,"Phoebe accidentally casts a spell on herself that allows her wild teenage personality to take over, and teen Phoebe is eager to use her magic to her advantage. Meanwhile, Piper asks her father to find out why Chris is avoiding her.",,1079395200,2004-03-15T19:00:00,6,17,https:\/\/dejavu.tntdrama.com\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,2004,,,14786,1,"{'banner': 'tnt_shows_charmed_lb', 'rectangle': 'tnt_shows_charmed', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_charmed_logo', 'mobile_ad': 'charmed', 'display_ad_inventory_id': 'TNT\\/shows\\/charmed'}",[],Watch On the App,https:\/\/tnt.app.link\/AOr0L8xNGN,1587045600.0,1587715199.0,,,Expires in 4 days,True,Expires in 4 days,"{'tvapps_846x700': {'fid': '1472', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_livetv_846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '933', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '2367', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic4_1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '2367', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic4_1600x900.jpg', 'type': 'video'}, 'tvapps_1920xjpg': {'fid': '958', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '932', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '934', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '934', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-logo-900x360.png', 'type': 'series'}}",1651,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Charmed-logo-900x360.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-logo-900x360.png,True,WatchAction,en,US,2020-04-16T14:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
541432,episode,TV-PG,Spin City,\/shows\/charmed\/season-6\/episode-18\/spin-city,2936,ad2651e43878378026543efa06aaac4073640746,343094,S6 | E18,Spin City,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic5_1600x900.jpg,41 min,The Spider Demon kidnaps and cocoons Piper and turns Chris into a spider.,10,Expires April 23,2501.2655,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T15:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
541433,episode,TV-14,Crimes and Witch-Demeanors,\/shows\/charmed\/season-6\/episode-19\/crimes-and-witch-demeanors,2872,257efe393b084b0676845f0d8a73b8f47616e7bc,343094,S6 | E19,Crimes and Witch-Demeanors,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic1_1600x900.jpg,41 min,"When the Charmed Ones are caught on tape using their powers, the Cleaners cover up the situation by framing Darryl as a murderer and sending him to death row.",10,Expires April 23,2502.2664,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T16:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
541807,episode,TV-PG,Witch Wars,\/shows\/charmed\/season-6\/episode-21\/witch-wars,2942,1eaeb374977a3b74f21ced66d60751be88a7b27e,343094,S6 | E21,Witch Wars,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic3_1600x900.jpg,41 min,"Gideon conspires with two demons to make Piper, Phoebe and Paige part of Witch Wars, a new demonic reality television show where demon contestants compete in a series of contests to hunt down the Charmed ones.",10,Expires April 24,2498.0623,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T14:00:00+00:00,2020-04-25T07:59:59+00:00,TNT,TVE
544006,episode,TV-14,"It's a Bad, Bad, Bad, Bad World, Part 1",\/shows\/charmed\/season-6\/episode-22\/its-a-bad-bad-bad-bad-world-part-1,2878,d0e8192c275e172705652bb731780a22e67732bd,343094,S6 | E22,"It's a Bad, Bad, Bad, Bad World, Part 1",https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic5-1600x900_061920151127.jpg,41 min,Gideon unintentionally creates a portal that sends Chris and Leo to an alternate world where evil rules.,10,Expires April 24,2496.3939,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T15:00:00+00:00,2020-04-25T07:59:59+00:00,TNT,TVE
544007,episode,TV-14,"It's a Bad, Bad, Bad, Bad World, Part 2",\/shows\/charmed\/season-6\/episode-23\/its-a-bad-bad-bad-bad-world-part-2,2899,61d0263a4830e9d2d67ac3a819ffccc1f725befe,343094,S6 | E23,"It's a Bad, Bad, Bad, Bad World, Part 2",https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic1-1600x900_081920161004.jpg,42 min,Phoebe and Paige attempt to rescue Chris and Leo but find themselves battling their evil counterparts.,10,Expires April 24,2520.2178,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T16:00:00+00:00,2020-04-25T07:59:59+00:00,TNT,TVE
580647,episode,TV-PG,A Call To Arms,\/shows\/charmed\/season-7\/episode-1\/a-call-to-arms,2932,fb659e098267dfe24c39f507ce44b3ba15f0852d,343094,S7 | E1,A Call To Arms,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic2-1600x900_081920161005.jpg,41 min,"After Leo and Piper inadvertently receive the powers of Hindu gods, Phoebe and Paige must keep them from consummating their love in order to save the universe.",10,Expires April 24,2510.141,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T17:00:00+00:00,2020-04-25T07:59:59+00:00,TNT,TVE
444352,,TV-PG,"Oh My Goddess, Part 2",\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,2859,cd9ca8f646dc4608ce439cc3e238a437fb432298,343094,,,,42 min,Leo turns the sisters into Greek goddesses so they will be able to vanquish mythic giants.,10,Expires April 20,2524.5887,1,episode,video,1480521976.0,,2776,444352,2776,"Now all-powerful goddesses, the Charmed Ones must try to not be seduced by their new powers and stay focused on vanquishing the Titans before the Titans can destroy all the whitelighters and elders. Meanwhile, Leo must decide whether to become an elder or remain with his family.",Leo turns the sisters into Greek goddesses so they will be able to vanquish mythic giants.,"Now all-powerful goddesses, the Charmed Ones must try to not be seduced by their new powers and stay focused on vanquishing the Titans before the Titans can destroy all the whitelighters and elders. Meanwhile, Leo must decide whether to become an elder or remain with his family.",,False,,5,23,https:\/\/www.tntdrama.com\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,2003,,,14786,1,"{'banner': 'tnt_shows_charmed_lb', 'rectangle': 'tnt_shows_charmed', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_charmed_logo', 'mobile_ad': 'charmed', 'display_ad_inventory_id': 'TNT\\/shows\\/charmed'}",[],Watch On the App,https:\/\/tnt.app.link\/xvAButRzvN,1586768400.0,1587455999.0,,,Expires Tomorrow,True,Expires Tomorrow,"{'main_846x700': {'fid': '2432', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_livetv-846x700_072820160947.jpg', 'type': 'video'}, 'main_1024x1536': {'fid': '933', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '2431', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic4-1600x900_101820160955.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '2431', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic4-1600x900_101820160955.jpg', 'type': 'video'}, 'tvapps_1920xjpg': {'fid': '958', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '932', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '934', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '934', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-logo-900x360.png', 'type': 'series'}}",1651,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Charmed-logo-900x360.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FCharmed-logo-900x360.png,True,WatchAction,en,US,2020-04-13T09:00:00+00:00,2020-04-21T07:59:59+00:00,TNT,TVE
450348,episode,TV-PG,Used Karma,\/shows\/charmed\/season-6\/episode-13\/used-karma,2870,c91658f23ce54d8738c2e31ad3dd6860f7b5bf59,343094,S6 | E13,Used Karma,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic3_1600x900.jpg,41 min,"Phoebe's boyfriend leaves her after learning she, Paige and Piper are actually witches; Richard tries to free himself of the family's karma.",10,Expires April 22,2505.4696,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T14:00:00+00:00,2020-04-23T07:59:59+00:00,TNT,TVE
539906,episode,TV-PG,The Legend of Sleepy Halliwell,\/shows\/charmed\/season-6\/episode-14\/the-legend-of-sleepy-halliwell,2882,7ed500cf5b81f78de595c1c94a5a33ec8e48f5cb,343094,S6 | E14,The Legend of Sleepy Halliwell,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic2_1600x900.jpg,41 min,"Leo's mentor, Gideon, wants to find out who cast the spell of darkness over the school and conjured the headless horseman who has been beheading the teachers; Phoebe goes on a vision quest.",10,Expires April 22,2488.7864,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T15:00:00+00:00,2020-04-23T07:59:59+00:00,TNT,TVE
539907,episode,TV-PG,I Dream of Phoebe,\/shows\/charmed\/season-6\/episode-15\/i-dream-of-phoebe,2930,e1a2d37cec33d451c39440e9a37b0c643fc2a4fd,343094,S6 | E15,I Dream of Phoebe,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic3_1600x900.jpg,41 min,"The charmed ones get wishful when a genie named Jinny is freed from her bottle by Phoebe, who is then tricked into taking her place.",10,Expires April 22,2518.6827,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T16:00:00+00:00,2020-04-23T07:59:59+00:00,TNT,TVE
541431,episode,TV-PG,Hyde School Reunion,\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,2896,a89181f253655fecb5c4293e1bd31189c56edd87,343094,S6 | E17,Hyde School Reunion,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic4_1600x900.jpg,41 min,Phoebe accidentally casts a spell on herself that allows her wild teenage personality to take over; Piper asks her father to find out why Chris is avoiding her.,10,Expires April 23,2515.513,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T14:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
541432,episode,TV-PG,Spin City,\/shows\/charmed\/season-6\/episode-18\/spin-city,2936,ad2651e43878378026543efa06aaac4073640746,343094,S6 | E18,Spin City,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic5_1600x900.jpg,41 min,The Spider Demon kidnaps and cocoons Piper and turns Chris into a spider.,10,Expires April 23,2501.2655,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T15:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
541433,episode,TV-14,Crimes and Witch-Demeanors,\/shows\/charmed\/season-6\/episode-19\/crimes-and-witch-demeanors,2872,257efe393b084b0676845f0d8a73b8f47616e7bc,343094,S6 | E19,Crimes and Witch-Demeanors,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic1_1600x900.jpg,41 min,"When the Charmed Ones are caught on tape using their powers, the Cleaners cover up the situation by framing Darryl as a murderer and sending him to death row.",10,Expires April 23,2502.2664,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T16:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
541807,episode,TV-PG,Witch Wars,\/shows\/charmed\/season-6\/episode-21\/witch-wars,2942,1eaeb374977a3b74f21ced66d60751be88a7b27e,343094,S6 | E21,Witch Wars,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic3_1600x900.jpg,41 min,"Gideon conspires with two demons to make Piper, Phoebe and Paige part of Witch Wars, a new demonic reality television show where demon contestants compete in a series of contests to hunt down the Charmed ones.",10,Expires April 24,2498.0623,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T14:00:00+00:00,2020-04-25T07:59:59+00:00,TNT,TVE
544006,episode,TV-14,"It's a Bad, Bad, Bad, Bad World, Part 1",\/shows\/charmed\/season-6\/episode-22\/its-a-bad-bad-bad-bad-world-part-1,2878,d0e8192c275e172705652bb731780a22e67732bd,343094,S6 | E22,"It's a Bad, Bad, Bad, Bad World, Part 1",https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic5-1600x900_061920151127.jpg,41 min,Gideon unintentionally creates a portal that sends Chris and Leo to an alternate world where evil rules.,10,Expires April 24,2496.3939,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T15:00:00+00:00,2020-04-25T07:59:59+00:00,TNT,TVE
544007,episode,TV-14,"It's a Bad, Bad, Bad, Bad World, Part 2",\/shows\/charmed\/season-6\/episode-23\/its-a-bad-bad-bad-bad-world-part-2,2899,61d0263a4830e9d2d67ac3a819ffccc1f725befe,343094,S6 | E23,"It's a Bad, Bad, Bad, Bad World, Part 2",https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic1-1600x900_081920161004.jpg,42 min,Phoebe and Paige attempt to rescue Chris and Leo but find themselves battling their evil counterparts.,10,Expires April 24,2520.2178,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T16:00:00+00:00,2020-04-25T07:59:59+00:00,TNT,TVE
580647,episode,TV-PG,A Call To Arms,\/shows\/charmed\/season-7\/episode-1\/a-call-to-arms,2932,fb659e098267dfe24c39f507ce44b3ba15f0852d,343094,S7 | E1,A Call To Arms,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic2-1600x900_081920161005.jpg,41 min,"After Leo and Piper inadvertently receive the powers of Hindu gods, Phoebe and Paige must keep them from consummating their love in order to save the universe.",10,Expires April 24,2510.141,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T17:00:00+00:00,2020-04-25T07:59:59+00:00,TNT,TVE
444352,episode,TV-PG,"Oh My Goddess, Part 2",\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,2859,cd9ca8f646dc4608ce439cc3e238a437fb432298,343094,S5 | E23,"Oh My Goddess, Part 2",https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic4-1600x900_101820160955.jpg,42 min,Leo turns the sisters into Greek goddesses so they will be able to vanquish mythic giants.,10,Expires April 20,2524.5887,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T09:00:00+00:00,2020-04-21T07:59:59+00:00,TNT,TVE
450348,episode,TV-PG,Used Karma,\/shows\/charmed\/season-6\/episode-13\/used-karma,2870,c91658f23ce54d8738c2e31ad3dd6860f7b5bf59,343094,S6 | E13,Used Karma,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic3_1600x900.jpg,41 min,"Phoebe's boyfriend leaves her after learning she, Paige and Piper are actually witches; Richard tries to free himself of the family's karma.",10,Expires April 22,2505.4696,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T14:00:00+00:00,2020-04-23T07:59:59+00:00,TNT,TVE
539906,episode,TV-PG,The Legend of Sleepy Halliwell,\/shows\/charmed\/season-6\/episode-14\/the-legend-of-sleepy-halliwell,2882,7ed500cf5b81f78de595c1c94a5a33ec8e48f5cb,343094,S6 | E14,The Legend of Sleepy Halliwell,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic2_1600x900.jpg,41 min,"Leo's mentor, Gideon, wants to find out who cast the spell of darkness over the school and conjured the headless horseman who has been beheading the teachers; Phoebe goes on a vision quest.",10,Expires April 22,2488.7864,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T15:00:00+00:00,2020-04-23T07:59:59+00:00,TNT,TVE
539907,episode,TV-PG,I Dream of Phoebe,\/shows\/charmed\/season-6\/episode-15\/i-dream-of-phoebe,2930,e1a2d37cec33d451c39440e9a37b0c643fc2a4fd,343094,S6 | E15,I Dream of Phoebe,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic3_1600x900.jpg,41 min,"The charmed ones get wishful when a genie named Jinny is freed from her bottle by Phoebe, who is then tricked into taking her place.",10,Expires April 22,2518.6827,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T16:00:00+00:00,2020-04-23T07:59:59+00:00,TNT,TVE
541431,episode,TV-PG,Hyde School Reunion,\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,2896,a89181f253655fecb5c4293e1bd31189c56edd87,343094,S6 | E17,Hyde School Reunion,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic4_1600x900.jpg,41 min,Phoebe accidentally casts a spell on herself that allows her wild teenage personality to take over; Piper asks her father to find out why Chris is avoiding her.,10,Expires April 23,2515.513,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T14:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
541432,episode,TV-PG,Spin City,\/shows\/charmed\/season-6\/episode-18\/spin-city,2936,ad2651e43878378026543efa06aaac4073640746,343094,S6 | E18,Spin City,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic5_1600x900.jpg,41 min,The Spider Demon kidnaps and cocoons Piper and turns Chris into a spider.,10,Expires April 23,2501.2655,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T15:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
541433,episode,TV-14,Crimes and Witch-Demeanors,\/shows\/charmed\/season-6\/episode-19\/crimes-and-witch-demeanors,2872,257efe393b084b0676845f0d8a73b8f47616e7bc,343094,S6 | E19,Crimes and Witch-Demeanors,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic1_1600x900.jpg,41 min,"When the Charmed Ones are caught on tape using their powers, the Cleaners cover up the situation by framing Darryl as a murderer and sending him to death row.",10,Expires April 23,2502.2664,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T16:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
541807,episode,TV-PG,Witch Wars,\/shows\/charmed\/season-6\/episode-21\/witch-wars,2942,1eaeb374977a3b74f21ced66d60751be88a7b27e,343094,S6 | E21,Witch Wars,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fcharmed_generic3_1600x900.jpg,41 min,"Gideon conspires with two demons to make Piper, Phoebe and Paige part of Witch Wars, a new demonic reality television show where demon contestants compete in a series of contests to hunt down the Charmed ones.",10,Expires April 24,2498.0623,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T14:00:00+00:00,2020-04-25T07:59:59+00:00,TNT,TVE
