videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
2128914,episode,TV-MA,Seesaw,\/shows\/tarantula\/season-1\/episode-1\/seesaw,19213,ee62dd38492cc1d6c5bf21c8153565b0789b661b,2128913,S1 | E1,Seesaw,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-S01E01-1600x900.jpg,21 min,"When Echo's dog Seesaw is unjustly seized by a bureaucratic government agency, it's up to Echo and his friends to get the critter back.",10,Expires December 30,1267.0992,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE
2128916,,TV-MA,Mushroom Valley,\/shows\/tarantula\/season-1\/episode-2\/mushroom-valley,19216,7dacc66c1524a2be8d00f765528a08f17c6dfb0f,2128913,,,,21 min,"When a highfalutin scientist impugns Echo's claims of fantastic fungi, Echo and Booty set off on a journey to retrieve a specimen, and quiet the know-it-all for good.",10,Expires December 30,1267.6664,1,episode,video,1504026002.0,,19208,2128916,19208,"When a highfalutin scientist impugns Echo's claims of fantastic fungi, Echo and Booty set off on a journey to retrieve a specimen, and quiet the know-it-all for good.","When a highfalutin scientist impugns Echo's claims of fantastic fungi, Echo and Booty set off on a journey to retrieve a specimen, and quiet the know-it-all for good.","When a highfalutin scientist impugns Echo's claims of fantastic fungi, Echo and Booty set off on a journey to retrieve a specimen, and quiet the know-it-all for good.",,False,,1,2,https:\/\/i2.cdn.tbs.com\/shows\/tarantula\/season-1\/episode-2\/mushroom-valley,2017,,,24851,1,"{'banner': 'NaN', 'rectangle': 'NaN', 'display_presented': True, 'sponsor_120x42': 'NaN', 'mobile_ad': 'tarantula', 'display_ad_inventory_id': 'NaN'}",[],Watch On the App,https:\/\/tbs.app.link\/yFpJsAUzvN,1585814400.0,1609408799.0,,,,False,,"{'tvapps_846x700': {'fid': '7792', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '7789', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '7778', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-S01E03-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '7791', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '7788', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '7787', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '11650', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FTarantula_900x360_TBS-Original-Logo-Sep.png', 'type': 'series'}, 'main_2_900x360': {'fid': '12832', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F10%2FTarantula-Logo-nooriginal-900x360.png', 'type': 'series'}}",12917,https:\/\/i.cdn.tbs.com\/assets\/images\/2018\/08\/Tarantula_900x360_TBS-Original-Logo-Sep.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FTarantula_900x360_TBS-Original-Logo-Sep.png,True,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE
2128917,episode,TV-MA,Toast of the Town,\/shows\/tarantula\/season-1\/episode-3\/toast-of-the-town,19210,3c6c0656ccffe4c92a18aa1229bc2e8a8cd97414,2128913,S1 | E3,Toast of the Town,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-S01E04-1600x900.jpg,21 min,"When Lucas discovers he's been ripped off by a hot shot producer, he and Echo attempt to breach the gates of Hollywood to right the wrong.",10,Expires December 30,1267.2326,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE
2128918,episode,TV-MA,One Weird Mama,\/shows\/tarantula\/season-1\/episode-4\/one-weird-mama,19212,68eedebe27153667a0c50baf1a6391b44b28b9f7,2128913,S1 | E4,One Weird Mama,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-S01E05-1600x900.jpg,21 min,"When Bess embarrasses Penny at her school, the youngster summons a figure from their past, testing the relationship between mother and daughter.",10,Expires December 30,1267.1325,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE
2128915,episode,TV-MA,Macaroni Salad,\/shows\/tarantula\/season-1\/episode-5\/macaroni-salad,19214,db669ee0e98bc5d097a956f5e305922a89f6395c,2128913,S1 | E5,Macaroni Salad,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-S01E02-1600x900.jpg,21 min,"When romantic foibles leads a friend to the edge of oblivion, Echo must retrieve the melodramatic fool from the brink.",10,Expires December 30,1269.4348,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE
2128922,episode,TV-MA,The Shade,\/shows\/tarantula\/season-1\/episode-6\/the-shade,19209,bbd87e5a360b910b79fe5847c196ef070951d7ef,2128913,S1 | E6,The Shade,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F12%2FTarantula-S01E09-1600x900.jpg,21 min,"When Echo's egg-frying antics inadvertantly derail a man's life, he must venture to the fabled ""Weird River"" in order to retrieve him.",10,Expires December 30,1268.4339,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE
2128920,episode,TV-MA,Pajattery,\/shows\/tarantula\/season-1\/episode-7\/pajattery,19211,19ea0b21aeb6dd7126f5b47d499b1653e82962ba,2128913,S1 | E7,Pajattery,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-S01E07-1600x900.jpg,21 min,"When Echo discovers Paja's secret, his decision to share the knowledge with the rest of the Tarantula residents has affects he could never possibly imagine.",10,Expires December 30,1268.1669,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE
2128921,episode,TV-MA,Frog Flog,\/shows\/tarantula\/season-1\/episode-8\/frog-flog,19215,8834aeb52d6f0ba18acec79724eaeec42842a83f,2128913,S1 | E8,Frog Flog,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-S01E08-1600x900.jpg,21 min,"When Echo and Booty build their own hot springs it leads each of them to opposing philosophies, and creates a great rift between friends.",10,Expires December 30,1268.2669,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE
2128919,episode,TV-MA,Shabzinzo,\/shows\/tarantula\/season-1\/episode-9\/shabzinzo,19217,fe863ab4f61ebec40b3f50760f8572bfbaeeab0d,2128913,S1 | E9,Shabzinzo,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FTarantula-S01E06-1600x900.jpg,21 min,"When Echo is wronged by a wealthy fool, he is sent a very fancy gift that instantly proves itself a burden, and sends him on a journey to rid himself of it.",10,Expires December 30,1267.3327,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE
2128923,episode,TV-MA,Pig Head,\/shows\/tarantula\/season-1\/episode-10\/pig-head,19218,02e4a7cc73ae4998163158eb194981a81f6bf6a8,2128913,S1 | E10,Pig Head,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F12%2FTarantula-S01E10-1600x900.jpg,21 min,Echo reckons with his past.,10,Expires December 30,1268.1002,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE
2184028,episode,TV-14,The Closer You Get,\/shows\/final-space\/season-2\/episode-9\/the-closer-you-get,24602,6bd92de2a8fe5796a280c8e11f9fc793708bcca9,2133085,S2 | E9,The Closer You Get,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F08%2Ffinalspace_s2e9-1600x900.jpg,21 min,Gary discovers a way he may be able to communicate with Quinn. Tribore reconnects with a resistance fighter who has an ulterior motive.,10,Expires April 21,1263.9627,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-08T08:00:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE
2184029,episode,TV-14,The Lost Spy,\/shows\/final-space\/season-2\/episode-10\/the-lost-spy,24575,33b2c9a5a3e8488884a8de0f63ac27d78f86dc1e,2133085,S2 | E10,The Lost Spy,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F08%2Ffinalspace_208_thelostspy-1600x900.jpg,21 min,"Gary and crew search Galang 22 for Little Cato, while Clarence, Fox and Ash pull off their greatest con. We learn more about Sheryl's secret past.",10,Expires April 21,1275.5743,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-08T08:00:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE
2184030,episode,TV-14,The Set Up,\/shows\/final-space\/season-2\/episode-11\/the-set-up,24592,5938b87004d29d83725f7ce108b08124fd75c632,2133085,S2 | E11,The Set Up,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F07%2FFinalSpace-1600x900.jpg,21 min,An act of betrayal shakes the crew. Hue and Mooncake have a boys' day out.,10,Expires April 21,1263.1619,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE
2184031,,TV-14,The Descent Into Darkness,\/shows\/final-space\/season-2\/episode-12\/the-descent-into-darkness,24595,16ee960337209a97acf1a10dfe7145c6d6b3f0e3,2133085,,,,21 min,The search for the stolen dimensional keys leads the crew to a planet being sucked into the Dark Zone. Hue and Ava get closer.,10,Expires April 21,1266.5319,1,episode,video,1541102401.0,,21285,2184031,21285,The search for the stolen dimensional keys leads the crew to a planet being sucked into the Dark Zone. Hue and Ava get closer.,The search for the stolen dimensional keys leads the crew to a planet being sucked into the Dark Zone. Hue and Ava get closer.,The search for the stolen dimensional keys leads the crew to a planet being sucked into the Dark Zone. Hue and Ava get closer.,The search for the stolen dimensional keys leads the crew to a planet being sucked into the Dark Zone. Hue and Ava get closer.,1568705400,2019-09-16T23:30:00,2,12,https:\/\/www.tbs.com\/shows\/final-space\/season-2\/episode-12\/the-descent-into-darkness,2018,,,24812,1,"{'banner': 'tbs_shows_finalspace_lb', 'rectangle': 'NaN', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_finalspace_logo', 'mobile_ad': 'final_space', 'display_ad_inventory_id': 'TBS\\/shows\\/final_space'}",[],Watch On the App,https:\/\/tbs.app.link\/F8ZGsjGhXZ,1586937600.0,1587542399.0,,,Expires in 2 days,True,Expires in 2 days,"{'tvapps_846x700': {'fid': '15991', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F07%2FFinalSpace-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '15988', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F07%2FFinalSpace-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '16353', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F09%2Ffs_206-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '15990', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F07%2FFinalSpace-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '15987', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F07%2FFinalSpace-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '15986', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F07%2FFinalSpace-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '16189', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F08%2FFinalSpace-Logo-900x360_0.png', 'type': 'series'}, 'main_2_900x360': {'fid': '16189', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F08%2FFinalSpace-Logo-900x360_0.png', 'type': 'series'}}",17827,https:\/\/i.cdn.tbs.com\/assets\/images\/2019\/08\/FinalSpace-Logo-900x360_0.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F08%2FFinalSpace-Logo-900x360_0.png,True,WatchAction,en,US,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE
2184032,episode,TV-14,The Sixth Key,\/shows\/final-space\/season-2\/episode-13\/the-sixth-key,24603,7c167c3b9bb42007f6067762e1885d0a5bbff764,2133085,S2 | E13,The Sixth Key,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F09%2Ffinalspace_s2e13_thesixthkey-1600x900.jpg,21 min,"With the dimensional keys recovered, the crew travels to Inner Space where they finally try to free Bolo.",10,Expires April 21,1317.0157,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE
336368,episode,TV-PG,The Deal,\/shows\/seinfeld\/season-2\/episode-9\/the-deal,3882,95878a3cdfc5e29edb3ea5343d2d7708c6c1ca07,332142,S2 | E9,The Deal,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-generic-12-1600x900-1600x900_030820161232.jpg,20 min,Jerry and Elaine mull intimacy but without commitment.,10,Expires April 20,1230.863,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T07:30:00+00:00,2020-04-21T07:29:00+00:00,TBS,TVE
336479,episode,TV-PG,The Foundation,\/shows\/seinfeld\/season-8\/episode-1\/the-foundation,3884,3f2286afea2cba5882341e87c54df5c4ffd72bf6,332142,S8 | E1,The Foundation,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e1-1600x900-1600x900_071620141113.jpg,20 min,"George is ready to move on, but Susan's parents want to keep her memory alive.",10,Expires April 20,1229.3615,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:00+00:00,TBS,TVE
336480,episode,TV-PG,The Soul Mate,\/shows\/seinfeld\/season-8\/episode-2\/the-soul-mate,4008,51e40c1ce4c73f74a8b88af9d05c1a995c19c60e,332142,S8 | E2,The Soul Mate,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e2-1600x900-1600x900_071620141114.jpg,20 min,George suspects the foundation attorney believes he murdered Susan.,10,Expires April 21,1230.1957,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T16:00:00+00:00,2020-04-21T15:59:00+00:00,TBS,TVE
336484,episode,TV-PG,The Fatigues,\/shows\/seinfeld\/season-8\/episode-6\/the-fatigues,3969,b1c1ba51739bac0e2846ab89729bf265dadf1f48,332142,S8 | E6,The Fatigues,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e6-1600x900-1600x900_071620141116.jpg,20 min,Jerry's new girlfriend has a mentor; Elaine must fire a troubled employee.,10,Expires April 22,1231.8639,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T16:00:00+00:00,2020-04-22T15:59:00+00:00,TBS,TVE
336485,episode,TV-PG,The Checks,\/shows\/seinfeld\/season-8\/episode-7\/the-checks,3986,d603400f352ac81b7fb11cc345322b80e00de681,332142,S8 | E7,The Checks,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e7-1600x900-1600x900_071620141117.jpg,20 min,Jerry receives bundles of small residual checks from his Japanese TV appearance.,10,Expires April 22,1229.6618,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T16:30:00+00:00,2020-04-22T16:29:00+00:00,TBS,TVE
336488,,TV-PG,The Andrea Doria,\/shows\/seinfeld\/season-8\/episode-10\/the-andrea-doria,3965,833109da8d5d87be229e5ec1c6614c504ddaf033,332142,,,,20 min,George wants a better apartment; Jerry learns Newman is hiding mail.,10,Expires April 23,1231.3968,1,episode,video,1478276239.0,,3579,336488,3579,"As quickly as he finds a great new apartment that will get him out of his parent's house, George loses it to an elderly tenant who's given preferential treatment because he survived the shipwreck of the Andrea Doria.",George wants a better apartment; Jerry learns Newman is hiding mail.,"As quickly as he finds a great new apartment that will get him out of his parent's house, George loses it to an elderly tenant who's given preferential treatment because he survived the shipwreck of the Andrea Doria.",,False,,8,10,https:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-10\/the-andrea-doria,1996,,,24846,1,"{'banner': 'tbs_shows_seinfeld_lb', 'rectangle': 'tbs_shows_seinfeld', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_seinfeld_logo', 'mobile_ad': 'seinfeld', 'display_ad_inventory_id': 'TBS\\/shows\\/seinfeld'}",[],Watch On the App,https:\/\/tbs.app.link\/riTIi9rXCO,1587052800.0,1587657540.0,,,Expires in 4 days,True,Expires in 4 days,"{'tvapps_846x700': {'fid': '1105', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld_LiveTV_846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '1102', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '1103', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2Fseinfeld-generic-2-1600x900.jpg', 'type': 'series'}, 'main_1692x695': {'fid': '1104', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld_1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '1101', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '1100', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '1106', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-Logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '1106', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-Logo-900x360.png', 'type': 'series'}}",2083,https:\/\/i.cdn.tbs.com\/assets\/images\/2017\/03\/Seinfeld-Logo-900x360.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FSeinfeld-Logo-900x360.png,True,WatchAction,en,US,2020-04-16T16:00:00+00:00,2020-04-23T15:59:00+00:00,TBS,TVE
336489,episode,TV-PG,The Little Jerry,\/shows\/seinfeld\/season-8\/episode-11\/the-little-jerry,3954,dafd77adc6fb5a9a26da8c781aef08ab7d1be7f8,332142,S8 | E11,The Little Jerry,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e11-1600x900-1600x900_071620141118.jpg,20 min,George finds the perfect woman; Kramer gets a pet; Elaine dates a bald man.,10,Expires April 23,1231.23,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T16:30:00+00:00,2020-04-23T16:29:00+00:00,TBS,TVE
336491,episode,TV-PG,The Money,\/shows\/seinfeld\/season-8\/episode-12\/the-money,3990,39b472cff1ac1325320e0884e5706ab7d3df4b50,332142,S8 | E12,The Money,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-s8e12-1600x900-1600x900_071620141118.jpg,20 min,"Jerry's parents sell their Cadillac, thinking he needs money; J. Peterman returns.",10,Expires April 23,1231.864,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T17:30:00+00:00,2020-04-23T17:29:00+00:00,TBS,TVE
336490,episode,TV-PG,The Comeback,\/shows\/seinfeld\/season-8\/episode-13\/the-comeback,3975,4e6a32403cb85ccf05a8808b5c04ade1733fedc6,332142,S8 | E13,The Comeback,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-generic-7-1600x900.jpg,20 min,Jerry joins a tennis club; a co-worker's insults test George.,10,Expires April 23,1231.7638,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T17:00:00+00:00,2020-04-23T16:59:00+00:00,TBS,TVE
336494,episode,TV-PG,The Pothole,\/shows\/seinfeld\/season-8\/episode-16\/the-pothole,3970,1d0a8b24cf1d58fffb2fa7c4edfa50dab0943fc5,332142,S8 | E16,The Pothole,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fseinfeld-generic-9-1600x900-1600x900_091320160315.jpg,20 min,George takes extreme measures to locate his lost Yankees key ring.,10,Expires April 24,1231.8974,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T16:00:00+00:00,2020-04-24T15:59:00+00:00,TBS,TVE
