maturity_rating,episodes_title,url,viewable_runtime,is_movie,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TV-14,Demolition Daddy,\/shows\/american-dad\/season-14\/episode-15\/demolition-daddy,1264.2629,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-15\/demolition-daddy,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,15,14,E| season_14_American Dad,S| American Dad
TV-14,Pride Before the Fail,\/shows\/american-dad\/season-14\/episode-16\/pride-before-the-fail,1264,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-16\/pride-before-the-fail,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,16,14,E| season_14_American Dad,S| American Dad
TV-14,Enter Stanman,\/shows\/american-dad\/season-14\/episode-17\/enter-stanman,1263.9961,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-17\/enter-stanman,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,17,14,E| season_14_American Dad,S| American Dad
TV-14,No Weddings and a Funeral,\/shows\/american-dad\/season-14\/episode-18\/no-weddings-and-a-funeral,1264.0293,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-18\/no-weddings-and-a-funeral,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,18,14,E| season_14_American Dad,S| American Dad
TV-14,Eight Fires,\/shows\/american-dad\/season-14\/episode-19\/eight-fires,1264.2631,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-19\/eight-fires,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,19,14,E| season_14_American Dad,S| American Dad
TV-14,The Hand that Rocks the Rogu,\/shows\/american-dad\/season-14\/episode-20\/the-hand-that-rocks-the-rogu,1265.1305,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-20\/the-hand-that-rocks-the-rogu,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,20,14,E| season_14_American Dad,S| American Dad
TV-14,100 Years A Solid Fool,\/shows\/american-dad\/season-15\/episode-1\/100-years-a-solid-fool,1263.896,episode,en,US,2020-04-14T06:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/american-dad\/season-15\/episode-1\/100-years-a-solid-fool,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,1,15,E| season_15_American Dad,S| American Dad
,Who Am I?,\/shows\/everybody-loves-raymond\/season-7\/episode-5\/who-am-i,1237.4029,episode,en,US,2020-04-13T14:30:00+00:00,2020-04-20T14:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-5\/who-am-i,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,5,7,E| season_7_Everybody Loves Raymond,S| Everybody Loves Raymond
,Robert Needs Money,\/shows\/everybody-loves-raymond\/season-7\/episode-6\/robert-needs-money,1236.4353,episode,en,US,2020-04-13T15:00:00+00:00,2020-04-20T14:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-6\/robert-needs-money,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,6,7,E| season_7_Everybody Loves Raymond,S| Everybody Loves Raymond
,The Sigh,\/shows\/everybody-loves-raymond\/season-7\/episode-7\/the-sigh,1234.7002,episode,en,US,2020-04-13T15:30:00+00:00,2020-04-20T15:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-7\/the-sigh,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,7,7,E| season_7_Everybody Loves Raymond,S| Everybody Loves Raymond
NaN,Sweet Charity,\/shows\/everybody-loves-raymond\/season-7\/episode-16\/sweet-charity,1236.235,episode,en,US,2020-04-16T14:30:00+00:00,2020-04-23T14:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-16\/sweet-charity,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,16,7,E| season_7_Everybody Loves Raymond,S| Everybody Loves Raymond
,Meeting the Parents,\/shows\/everybody-loves-raymond\/season-7\/episode-17\/meeting-the-parents,1236.602,episode,en,US,2020-04-16T15:00:00+00:00,2020-04-23T14:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-17\/meeting-the-parents,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,17,7,E| season_7_Everybody Loves Raymond,S| Everybody Loves Raymond
,The Plan,\/shows\/everybody-loves-raymond\/season-7\/episode-18\/the-plan,1232.9317,episode,en,US,2020-04-16T15:30:00+00:00,2020-04-23T15:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-18\/the-plan,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,18,7,E| season_7_Everybody Loves Raymond,S| Everybody Loves Raymond
,Sleepover at Peggy's,\/shows\/everybody-loves-raymond\/season-7\/episode-19\/sleepover-at-peggys,1234.2664,episode,en,US,2020-04-17T14:30:00+00:00,2020-04-24T14:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-19\/sleepover-at-peggys,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,19,7,E| season_7_Everybody Loves Raymond,S| Everybody Loves Raymond
,Who's Next,\/shows\/everybody-loves-raymond\/season-7\/episode-20\/whos-next,1234.2663,episode,en,US,2020-04-17T15:00:00+00:00,2020-04-24T14:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-20\/whos-next,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,20,7,E| season_7_Everybody Loves Raymond,S| Everybody Loves Raymond
,The Shower,\/shows\/everybody-loves-raymond\/season-7\/episode-22\/the-shower,1234.6334,episode,en,US,2020-04-18T15:30:00+00:00,2020-04-25T15:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-22\/the-shower,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,22,7,E| season_7_Everybody Loves Raymond,S| Everybody Loves Raymond
,Baggage,\/shows\/everybody-loves-raymond\/season-7\/episode-23\/baggage,1235.1339,episode,en,US,2020-04-18T16:00:00+00:00,2020-04-25T15:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-23\/baggage,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,23,7,E| season_7_Everybody Loves Raymond,S| Everybody Loves Raymond
,Robert's Wedding,\/shows\/everybody-loves-raymond\/season-7\/episode-24\/roberts-wedding,1232.9317,episode,en,US,2020-04-18T16:30:00+00:00,2020-04-25T16:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-7\/episode-24\/roberts-wedding,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,24,7,E| season_7_Everybody Loves Raymond,S| Everybody Loves Raymond
,Fun with Debra,\/shows\/everybody-loves-raymond\/season-8\/episode-1\/fun-with-debra,1234.7336,episode,en,US,2020-04-19T15:30:00+00:00,2020-04-26T15:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-8\/episode-1\/fun-with-debra,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,1,8,E| season_8_Everybody Loves Raymond,S| Everybody Loves Raymond
,Thank You Notes,\/shows\/everybody-loves-raymond\/season-8\/episode-2\/thank-you-notes,1232.4646,episode,en,US,2020-04-19T16:30:00+00:00,2020-04-26T16:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-8\/episode-2\/thank-you-notes,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,2,8,E| season_8_Everybody Loves Raymond,S| Everybody Loves Raymond
,Home from School,\/shows\/everybody-loves-raymond\/season-8\/episode-3\/home-from-school,1231.0299,episode,en,US,2020-04-19T16:00:00+00:00,2020-04-26T15:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond\/season-8\/episode-3\/home-from-school,Everybody Loves Raymond,http:\/\/www.tbs.com\/shows\/everybody-loves-raymond,3,8,E| season_8_Everybody Loves Raymond,S| Everybody Loves Raymond
TV-PG,The Deal,\/shows\/seinfeld\/season-2\/episode-9\/the-deal,1230.863,episode,en,US,2020-04-14T07:30:00+00:00,2020-04-21T07:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-2\/episode-9\/the-deal,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,9,2,E| season_2_Seinfeld,S| Seinfeld
TV-PG,The Foundation,\/shows\/seinfeld\/season-8\/episode-1\/the-foundation,1229.3615,episode,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-1\/the-foundation,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,1,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Soul Mate,\/shows\/seinfeld\/season-8\/episode-2\/the-soul-mate,1230.1957,episode,en,US,2020-04-14T16:00:00+00:00,2020-04-21T15:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-2\/the-soul-mate,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,2,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Fatigues,\/shows\/seinfeld\/season-8\/episode-6\/the-fatigues,1231.8639,episode,en,US,2020-04-15T16:00:00+00:00,2020-04-22T15:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-6\/the-fatigues,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,6,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Checks,\/shows\/seinfeld\/season-8\/episode-7\/the-checks,1229.6618,episode,en,US,2020-04-15T16:30:00+00:00,2020-04-22T16:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-7\/the-checks,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,7,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Andrea Doria,\/shows\/seinfeld\/season-8\/episode-10\/the-andrea-doria,1231.3968,episode,en,US,2020-04-16T16:00:00+00:00,2020-04-23T15:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-10\/the-andrea-doria,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,10,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Little Jerry,\/shows\/seinfeld\/season-8\/episode-11\/the-little-jerry,1231.23,episode,en,US,2020-04-16T16:30:00+00:00,2020-04-23T16:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-11\/the-little-jerry,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,11,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Money,\/shows\/seinfeld\/season-8\/episode-12\/the-money,1231.864,episode,en,US,2020-04-16T17:30:00+00:00,2020-04-23T17:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-12\/the-money,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,12,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Comeback,\/shows\/seinfeld\/season-8\/episode-13\/the-comeback,1231.7638,episode,en,US,2020-04-16T17:00:00+00:00,2020-04-23T16:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-13\/the-comeback,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,13,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Pothole,\/shows\/seinfeld\/season-8\/episode-16\/the-pothole,1231.8974,episode,en,US,2020-04-17T16:00:00+00:00,2020-04-24T15:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-16\/the-pothole,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,16,8,E| season_8_Seinfeld,S| Seinfeld
TV-14,The Pork Chop Indeterminacy,\/shows\/the-big-bang-theory\/season-1\/episode-15\/the-pork-chop-indeterminacy,1213.0452,episode,en,US,2020-04-16T03:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-1\/episode-15\/the-pork-chop-indeterminacy,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,15,1,E| season_1_The Big Bang Theory,S| The Big Bang Theory
TV-14,The Peanut Reaction,\/shows\/the-big-bang-theory\/season-1\/episode-16\/the-peanut-reaction,1163.1286,episode,en,US,2020-04-16T03:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-1\/episode-16\/the-peanut-reaction,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,16,1,E| season_1_The Big Bang Theory,S| The Big Bang Theory
TV-PG,The Tangerine Factor,\/shows\/the-big-bang-theory\/season-1\/episode-17\/the-tangerine-factor,1183.8827,episode,en,US,2020-04-16T04:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-1\/episode-17\/the-tangerine-factor,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,17,1,E| season_1_The Big Bang Theory,S| The Big Bang Theory
TV-14,The Bad Fish Paradigm,\/shows\/the-big-bang-theory\/season-2\/episode-1\/the-bad-fish-paradigm,1231.7638,episode,en,US,2020-04-16T04:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-2\/episode-1\/the-bad-fish-paradigm,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,1,2,E| season_2_The Big Bang Theory,S| The Big Bang Theory
TV-14,The Cooper-Nowitzki Theorem,\/shows\/the-big-bang-theory\/season-2\/episode-6\/the-cooper-nowitzki-theorem,1215.1139,episode,en,US,2020-04-17T03:30:00+00:00,2020-04-24T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-2\/episode-6\/the-cooper-nowitzki-theorem,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,6,2,E| season_2_The Big Bang Theory,S| The Big Bang Theory
TV-PG,The Lizard-Spock Expansion,\/shows\/the-big-bang-theory\/season-2\/episode-8\/the-lizard-spock-expansion,1182.8149,episode,en,US,2020-04-17T04:30:00+00:00,2020-04-24T07:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-2\/episode-8\/the-lizard-spock-expansion,The Big Bang Theory,http:\/\/www.tbs.com\/shows\/the-big-bang-theory,8,2,E| season_2_The Big Bang Theory,S| The Big Bang Theory
TV-MA,The Mysterious Disappearance of The Girl No One Knew (Uncut),\/shows\/search-party\/season-1\/episode-1\/the-mysterious-disappearance-of-the-girl-no-one-knew-uncut,1392.9582,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-1\/episode-1\/the-mysterious-disappearance-of-the-girl-no-one-knew-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,1,1,E| season_1_Search Party,S| Search Party
TV-MA,The Woman Who Knew Too Much (Uncut),\/shows\/search-party\/season-1\/episode-2\/the-woman-who-knew-too-much-uncut,1342.1409,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-1\/episode-2\/the-woman-who-knew-too-much-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,2,1,E| season_1_Search Party,S| Search Party
TV-MA,The Night of One Hundred Candles (Uncut),\/shows\/search-party\/season-1\/episode-3\/the-night-of-one-hundred-candles-uncut,1393.0249,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-1\/episode-3\/the-night-of-one-hundred-candles-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,3,1,E| season_1_Search Party,S| Search Party
TV-MA,The Captive Dinner Guest (Uncut),\/shows\/search-party\/season-1\/episode-4\/the-captive-dinner-guest-uncut,1380.7127,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-1\/episode-4\/the-captive-dinner-guest-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,4,1,E| season_1_Search Party,S| Search Party
TV-MA,The Mystery of the Golden Charm (Uncut),\/shows\/search-party\/season-1\/episode-5\/the-mystery-of-the-golden-charm-uncut,1377.109,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-1\/episode-5\/the-mystery-of-the-golden-charm-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,5,1,E| season_1_Search Party,S| Search Party
TV-14,The Secret of the Sinister Ceremony (Uncut),\/shows\/search-party\/season-1\/episode-6\/the-secret-of-the-sinister-ceremony-uncut,1388.7206,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-1\/episode-6\/the-secret-of-the-sinister-ceremony-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,6,1,E| season_1_Search Party,S| Search Party
TV-MA,The Riddle Within the Trash (Uncut),\/shows\/search-party\/season-1\/episode-7\/the-riddle-within-the-trash-uncut,1372.9382,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-1\/episode-7\/the-riddle-within-the-trash-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,7,1,E| season_1_Search Party,S| Search Party
TV-MA,The Return of the Forgotten Phantom (Uncut),\/shows\/search-party\/season-1\/episode-8\/the-return-of-the-forgotten-phantom-uncut,1376.6086,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-1\/episode-8\/the-return-of-the-forgotten-phantom-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,8,1,E| season_1_Search Party,S| Search Party
TV-MA,Password to the Shadows (Uncut),\/shows\/search-party\/season-1\/episode-9\/password-to-the-shadows-uncut,1380.6458,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-1\/episode-9\/password-to-the-shadows-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,9,1,E| season_1_Search Party,S| Search Party
TV-MA,The House of Uncanny Truths (Uncut),\/shows\/search-party\/season-1\/episode-10\/the-house-of-uncanny-truths-uncut,1528.2934,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-1\/episode-10\/the-house-of-uncanny-truths-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,10,1,E| season_1_Search Party,S| Search Party
TV-MA,Murder! (Uncut),\/shows\/search-party\/season-2\/episode-1\/murder-uncut,1379.4781,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-2\/episode-1\/murder-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,1,2,E| season_2_Search Party,S| Search Party
TV-MA,Conspiracy (Uncut),\/shows\/search-party\/season-2\/episode-2\/conspiracy-uncut,1389.4548,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-2\/episode-2\/conspiracy-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,2,2,E| season_2_Search Party,S| Search Party
TV-MA,Paralysis (Uncut),\/shows\/search-party\/season-2\/episode-3\/paralysis-uncut,1386.1847,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-2\/episode-3\/paralysis-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,3,2,E| season_2_Search Party,S| Search Party
TV-MA,Suspicion (Uncut),\/shows\/search-party\/season-2\/episode-4\/suspicion-uncut,1386.7187,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-2\/episode-4\/suspicion-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,4,2,E| season_2_Search Party,S| Search Party
TV-MA,Paranoia (Uncut),\/shows\/search-party\/season-2\/episode-5\/paranoia-uncut,1373.9393,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-2\/episode-5\/paranoia-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,5,2,E| season_2_Search Party,S| Search Party
TV-MA,Obsession (Uncut),\/shows\/search-party\/season-2\/episode-6\/obsession-uncut,1387.1858,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-2\/episode-6\/obsession-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,6,2,E| season_2_Search Party,S| Search Party
TV-MA,Denial (Uncut),\/shows\/search-party\/season-2\/episode-7\/denial-uncut,1384.1493,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-2\/episode-7\/denial-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,7,2,E| season_2_Search Party,S| Search Party
TV-MA,Hysteria (Uncut),\/shows\/search-party\/season-2\/episode-8\/hysteria-uncut,1361.7604,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-2\/episode-8\/hysteria-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,8,2,E| season_2_Search Party,S| Search Party
TV-MA,Frenzy (Uncut),\/shows\/search-party\/season-2\/episode-9\/frenzy-uncut,1371.003,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-2\/episode-9\/frenzy-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,9,2,E| season_2_Search Party,S| Search Party
TV-MA,Psychosis (Uncut),\/shows\/search-party\/season-2\/episode-10\/psychosis-uncut,1510.1419,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/search-party\/season-2\/episode-10\/psychosis-uncut,Search Party,http:\/\/www.tbs.com\/shows\/search-party,10,2,E| season_2_Search Party,S| Search Party
